38,"1,006","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 10:57:42 GMT-0500 (hora estándar de Colombia),1701100662,10:57:50 AM,480.52,-60.5
0,"1,005","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 11:48:34 GMT-0500 (hora estándar de Colombia),1701103714,11:48:44 AM,505.93,-17.3
2,"1,013","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 13:59:54 GMT-0500 (hora estándar de Colombia),1701111594,2:00:02 PM,486.90,-47.6
27,"1,012","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 16:02:53 GMT-0500 (hora estándar de Colombia),1701118973,4:03:01 PM,490.80,-45.1
27,"1,012","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 16:05:24 GMT-0500 (hora estándar de Colombia),1701119124,4:05:33 PM,496.20,-44.3
27,"1,012","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 16:15:44 GMT-0500 (hora estándar de Colombia),1701119744,4:15:55 PM,513.89,-41.7
18,"1,015","FACSAT-2                
1 56205U 23054AD  23331.11846268  .00018178  00000+0  66259-3 0  9995
2 56205  97.3882 224.4802 0014266 146.2165 213.9986 15.28135300 35030",Mon Nov 27 2023 16:43:14 GMT-0500 (hora estándar de Colombia),1701121394,4:43:23 PM,490.85,-44.7
-28,"1,021","FACSAT-2                
1 56205U 23054AD  23332.03517923  .00031293  00000+0  11343-2 0  9996
2 56205  97.3881 225.3894 0014402 142.8689 217.3549 15.28203994 35178",Tue Nov 28 2023 09:58:29 GMT-0500 (hora estándar de Colombia),1701183509,9:58:38 AM,492.08,+18.1
14,"1,010","FACSAT-2                
1 56205U 23054AD  23332.03517923  .00031293  00000+0  11343-2 0  9996
2 56205  97.3881 225.3894 0014402 142.8689 217.3549 15.28203994 35178",Tue Nov 28 2023 10:07:31 GMT-0500 (hora estándar de Colombia),1701184051,10:07:40 AM,488.45,-5.8
13,"1,011","FACSAT-2                
1 56205U 23054AD  23332.03517923  .00031293  00000+0  11343-2 0  9996
2 56205  97.3881 225.3894 0014402 142.8689 217.3549 15.28203994 35178",Tue Nov 28 2023 10:13:18 GMT-0500 (hora estándar de Colombia),1701184398,10:13:29 AM,489.40,-21
-7,"1,007","FACSAT-2                
1 56205U 23054AD  23332.03517923  .00031293  00000+0  11343-2 0  9996
2 56205  97.3881 225.3894 0014402 142.8689 217.3549 15.28203994 35178",Tue Nov 28 2023 10:24:15 GMT-0500 (hora estándar de Colombia),1701185055,10:24:24 AM,487.18,-44.4
23,"1,016","FACSAT-2                
1 56205U 23054AD  23332.03517923  .00031293  00000+0  11343-2 0  9996
2 56205  97.3881 225.3894 0014402 142.8689 217.3549 15.28203994 35178",Tue Nov 28 2023 10:29:17 GMT-0500 (hora estándar de Colombia),1701185357,10:29:28 AM,482.85,-54.6
